geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031440800,,,,0.064180817,1693,86.9,875,60401,0.003135,21.6,60619,333,224.6,9.7,74.4,10.3,4,6,36.1,3.5,95.7,0,0.8,0,4,0,2,39,17.4,30.4,83.658923,579.2743534,36.5,58.8235294117647,279123,0,+41.7317114,-087.6033280,44,CHATHAM
17031081403,0.735,7,5,0.009614004,8046,6.4,608,15689,0.001835,4.7,60611,31.75,77.7,9.8,30.1,11.9,5.4,1,14.4,70.9,2.8,0,22.6,0,0,1,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,79.4117647058824,331288,1429596,+41.8929908,-087.6209561,8,NEAR NORTH SIDE
17031470100,0.857,7,7,0.063347441,2336,83.6,5782,343570,0.003639,21.6,60619,333,224.6,9.5,73.8,10.5,5.3,33,33.7,2.4,96.3,0,0,0,8,0,25,44.9,NA,NA,63.4335401,467.1886966,61.6,77.9411764705882,1589028,0,+41.7282207,-087.5964894,47,BURNSIDE
17031480200,0.667,3,3,0.059287229,1139,72.3,882,55203,0.003083,19.3,60617,427.5,184,9.8,71.8,10.6,4.7,0,20.6,0.9,91.8,0,0,0,0,0,0,22.7,20.4,32.7,73.07492636,596.7314686,30.2,69.1176470588235,286108,0,+41.7351241,-087.5898829,48,CALUMET HEIGHTS
17031480100,0.5,2,2,0.060976729,2192,53.2,1914,131535,0.002902,19.9,60617,427.5,184,9.8,73.6,10.5,5.5,4,20,0.5,98.4,0,0,0.3,1,0,3,22.7,20.4,32.7,73.07492636,596.7314686,30.2,80.8823529411765,659618,0,+41.7352410,-087.5757292,48,CALUMET HEIGHTS
17031480500,0.875,8,8,0.051273665,2938,73.1,3698,246824,0.002712,18.1,60617,427.5,184,9.4,59.4,10.4,5.7,3,24.2,12.1,86.2,0,0.3,0,1,0,2,22.7,20.4,32.7,73.07492636,596.7314686,30.2,83.8235294117647,1363482,0,+41.7276001,-087.5590911,48,CALUMET HEIGHTS
17031510300,0.982,238,113,0.07788936,5126,93.4,13004,786089,0.004397,26.6,60617,427.5,184,9.5,63.3,10.4,5.7,5,30,0.6,99,0,0,0,4,0,1,31.4,15.6,34.9,89.58798803,531.8294564,46.1,83.8235294117647,2957302,0,+41.7157381,-087.5749736,51,SOUTH DEERING
17031222800,0.667,3,3,0.043233135,968,61.9,330,22478,0.002963,20.2,60647,190.75,98.5,9.4,85.9,10.8,3.8,0,18.9,80,5.8,0,0,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,55.8823529411765,111384,0,+41.9154349,-087.7150953,22,LOGAN SQUARE
17031480400,0.667,3,3,0.053846011,5584,61.3,5129,333393,0.002834,18.4,60617,427.5,184,9.8,76.3,10.5,5.6,2,15.4,1.7,97.9,0.3,0,0,0,1,1,22.7,20.4,32.7,73.07492636,596.7314686,30.2,82.3529411764706,1809911,0,+41.7284498,-087.5756385,48,CALUMET HEIGHTS
17031500200,0.964,65,37,0.071366915,2131,93.3,5941,338403,0.002909,16.6,60628,305,160,9.7,69.9,10.5,5.7,22,32.6,2.1,92.7,0,0,0,1,0,21,45.8,NA,19.8,97.07889931,571.5057929,28.1,83.8235294117647,2042414,0,+41.7008552,-087.6003086,50,PULLMAN
17031460600,,,,0.064602963,1008,83.2,813,59817,0.00312,23,60617,427.5,184,9.4,70.3,10.3,4.3,7,30.9,26.4,73,0,0,0,1,0,6,34.8,15.3,40,99.27001203,564.700606,33.3,63.2352941176471,260611,0,+41.7356327,-087.5595142,46,SOUTH CHICAGO
17031838800,0.994,1409,398,0.056612308,3173,94.3,38442,1848020,0.002152,10.3,60617,427.5,184,7.9,30.9,10.8,6.4,156,35.5,42.1,53.3,0,0,0,11,115,30,31.4,15.6,34.9,89.58798803,531.8294564,46.1,94.1176470588235,17863251,3802983,+41.6834042,-087.5740611,51,SOUTH DEERING
17031280100,0.917,12,12,0.011384848,6447,5.6,807,16704,0.001429,3,60606,45,162.6,9.6,54.8,10.9,6.6,2,9.8,77.8,3,0,13.9,0,0,2,0,29.5,14,16.6,80.99073732,553.8424527,20.6,97.0588235294118,564644,29634,+41.8854520,-087.6434977,28,NEAR WEST SIDE
17031320100,0.981,104,68,0.032237997,13379,25.4,2643,112492,0.002882,12.3,60601,31.75,77.7,9.7,29.1,10.9,6.4,4,11.2,74.8,2.6,0.6,19,0,0,0,0,13.4,9,12,48.98124553,496.9758483,16.5,94.1176470588235,917152,50832,+41.8864471,-087.6194672,32,LOOP
17031081402,0.933,15,15,0.04446174,5325,18.4,1327,62387,0.002251,10.6,60611,31.75,77.7,9.6,23.2,11.9,5.7,0,11.8,67.7,4.2,0,25.5,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,83.8235294117647,589627,0,+41.8910215,-087.6129310,8,NEAR NORTH SIDE
17031431301,0.667,3,3,0.054036104,3580,99.1,1314,97315,0.003252,24.1,60649,258.25,241.6,9,55.2,10.2,4.6,9,29.5,2.4,94.3,0,0.8,0,8,0,1,35,12.3,23.6,110.2590225,760.1208719,39.3,67.6470588235294,404025,0,+41.7535302,-087.5601871,43,SOUTH SHORE
17031431400,0.986,478,155,0.069070128,6979,95.8,3107,221732,0.002864,20.4,60649,258.25,241.6,8.7,30.9,10.4,4.6,17,27.7,8.4,88.3,0.1,0.3,0,2,3,12,35,12.3,23.6,110.2590225,760.1208719,39.3,67.6470588235294,1084986,1126154,+41.7572084,-087.5465550,43,SOUTH SHORE
17031240600,0.81,11,8,0.029256838,1506,12.9,550,28582,0.003326,17.3,60647,190.75,98.5,9.5,71,10.6,4.3,0,12.7,79,13.7,0,1.6,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,63.2352941176471,165380,0,+41.9121341,-087.6897111,24,WEST TOWN
17031460100,0.983,177,102,0.074174736,3424,94.7,6445,228814,0.002174,7.7,60617,427.5,184,8.6,37.5,10.5,5.1,33,28.5,10.6,84,0,1.4,0,8,0,25,34.8,15.3,40,99.27001203,564.700606,33.3,75,2964056,2514274,+41.7478345,-087.5367253,46,SOUTH CHICAGO
17031460302,0.75,4,4,0.080895284,3483,95.4,2319,176259,0.003574,27.2,60617,427.5,184,9,55.5,10.2,4.4,32,30.7,10.7,84.5,0,0,0,16,0,16,34.8,15.3,40,99.27001203,564.700606,33.3,64.7058823529412,648832,0,+41.7470840,-087.5573879,46,SOUTH CHICAGO
17031222600,0.84,10,8,0.056465355,1573,22.9,670,42679,0.004172,26.6,60647,190.75,98.5,9.6,76.6,10.5,0,3,19.7,82.2,7,0.3,2.1,0,0,0,3,26.1,10.5,18.7,39.04862757,402.5999424,26.5,0,160604,0,+41.9156388,-087.7044798,22,LOGAN SQUARE
17031460200,0.75,4,4,0.070919772,2482,98.6,2238,151014,0.003728,25.2,60617,427.5,184,9,43.8,10,4.9,65,35.7,50.9,39.7,0,0,0,5,0,60,34.8,15.3,40,99.27001203,564.700606,33.3,72.0588235294118,600282,0,+41.7413872,-087.5470101,46,SOUTH CHICAGO
17031460301,0.857,7,7,0.068206175,3124,85.9,1674,127286,0.003447,26.2,60617,427.5,184,9.1,61.3,10.1,3.8,22,36.1,25.1,70.4,0.6,0.2,0,11,0,11,34.8,15.3,40,99.27001203,564.700606,33.3,55.8823529411765,485612,0,+41.7400264,-087.5563673,46,SOUTH CHICAGO
17031461000,0.75,4,4,0.023627531,1313,95.7,949,37804,0.001689,6.7,60617,427.5,184,8.5,40.8,10.5,5.1,69,44.2,23.6,62.3,0,0,0,28,1,40,34.8,15.3,40,99.27001203,564.700606,33.3,75,561859,59596,+41.7273925,-087.5465424,46,SOUTH CHICAGO
17031051100,0.875,8,8,0.042518895,1654,9.6,612,43255,0.003761,26.6,60618,172.25,82.6,9,77.3,10.7,4.2,0,9.5,84.2,1.3,0,5.5,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,61.7647058823529,162702,0,+41.9413652,-087.6808266,5,NORTH CENTER
17031460700,0.667,3,3,0.061267585,2636,95.5,1569,95837,0.003713,22.7,60617,427.5,184,9,53.2,10.3,4.9,82,56.5,30.9,56.9,0,0.8,0,7,0,75,34.8,15.3,40,99.27001203,564.700606,33.3,72.0588235294118,422623,0,+41.7355805,-087.5492807,46,SOUTH CHICAGO
17031833900,0.5,2,2,0.060979523,2530,97.5,2309,154185,0.003406,22.7,60617,427.5,184,8.8,52.4,10.4,4.9,102,36.3,38.8,55.2,1,0.9,0,6,1,95,34.8,15.3,40,99.27001203,564.700606,33.3,72.0588235294118,677853,24124,+41.7310321,-087.5474226,46,SOUTH CHICAGO
17031510200,0.875,8,8,0.076612196,3321,78.5,4816,308265,0.003769,24.1,60617,427.5,184,9.7,46.7,10.4,4.9,7,31.8,19.3,78.9,0,0,0,6,0,1,31.4,15.6,34.9,89.58798803,531.8294564,46.1,72.0588235294118,1277946,0,+41.7142651,-087.5600495,51,SOUTH DEERING
17031110501,0.815,9,7,0.053101554,5390,31.6,2468,188134,0.003118,23.8,60630,92,78.6,8.9,82.6,10.4,4.6,0,18,72.4,0.8,0,16,0.3,0,0,0,16.7,NA,26,65.29737531,473.2502056,29.3,67.6470588235294,791607,0,+41.9770023,-087.7619249,11,JEFFERSON PARK
17031120400,0.988,198,135,0.0859181,3749,36.2,5526,424473,0.00519,39.9,60630,92,78.6,8.8,73.8,10,5.7,0,16.9,66.4,0.5,0,16.2,0,0,0,0,17.9,25.9,24.6,50.82641554,477.4310806,24,83.8235294117647,1064699,0,+41.9772355,-087.7521624,12,FOREST GLEN
17031120300,0.98,75,59,0.084483351,6516,25.1,9094,727703,0.004425,35.4,60646,24.75,41,8.8,49.4,10.1,5.8,0,12,82.1,0.9,0,12.6,0,0,0,0,17.9,25.9,24.6,50.82641554,477.4310806,24,85.2941176470588,2055066,0,+41.9911122,-087.7400660,12,FOREST GLEN
17031160200,0.893,11,10,0.044760659,3002,28.2,2913,204270,0.003043,21.3,60630,92,78.6,8.9,81.7,10.5,6.5,0,11.6,78.6,3.7,0.4,11.8,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,95.5882352941177,957173,0,+41.9587937,-087.7384000,16,IRVING PARK
17031241000,0.857,7,7,0.036651791,2096,71.8,636,32489,0.003065,15.7,60622,130.5,128.7,9.4,70.4,10.6,4.6,0,23.3,70.1,10.3,0,4.9,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,67.6470588235294,207513,0,+41.9079686,-087.6945342,24,WEST TOWN
17031130200,0.995,3898,563,0.117230236,1547,48.3,11478,842826,0.005529,40.6,60630,92,78.6,8.1,53,10.3,5.9,0,11.4,71.7,1,0,15.4,0,0,0,0,21,18.5,23,48.89901956,444.3225239,40.3,86.7647058823529,2075996,3028,+41.9818378,-087.7375733,13,NORTH PARK
17031160100,0.917,12,12,0.058833075,2577,62.6,2182,170162,0.003676,28.7,60630,92,78.6,8.9,79.7,10.3,6.3,6,21.6,64.7,0.3,0.5,17.2,0,6,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,92.6470588235294,593564,0,+41.9646284,-087.7427951,16,IRVING PARK
17031221200,0.98,133,72,0.050961333,2917,30.2,1327,92747,0.004016,28.1,60647,190.75,98.5,9.4,76.5,10.5,3.9,0,6.9,80,3.7,0,2.8,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,57.3529411764706,330421,0,+41.9210831,-087.7046499,22,LOGAN SQUARE
17031051400,0.852,18,13,0.047453781,1796,8.9,1345,95431,0.003884,27.6,60618,172.25,82.6,9,75.8,10.7,4.2,0,12.8,78,6.6,0,6,0.5,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,61.7647058823529,346283,12601,+41.9354420,-087.6809594,5,NORTH CENTER
17031070700,0.923,13,13,0.022953683,4272,31.3,1663,72932,0.002572,11.3,60614,30.5,40.2,9.3,73.4,10.6,5.8,1,15.8,71.8,16.1,0.2,8.4,0,0,1,0,27,8.2,11.6,74.09476278,606.7016718,21,85.2941176470588,646549,39577,+41.9306521,-087.6741038,7,LINCOLN PARK
17031222500,0.5,2,2,0.036824737,1748,59.7,637,35560,0.004023,22.5,60647,190.75,98.5,9.5,75.9,10.5,3.9,0,23.9,79.2,4.3,3.4,0.5,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,57.3529411764706,158354,0,+41.9157082,-087.6995969,22,LOGAN SQUARE
17031221300,0.928,31,22,0.035210067,2848,55.6,1157,72279,0.003505,21.9,60647,190.75,98.5,9.5,76.4,10.5,4,12,25.8,79.3,3,0,5.4,0,8,0,4,26.1,10.5,18.7,39.04862757,402.5999424,26.5,58.8235294117647,330104,0,+41.9211256,-087.6997541,22,LOGAN SQUARE
17031221600,0.975,165,72,0.040312574,3136,1.1,1163,77493,0.003551,23.7,60647,190.75,98.5,9.4,75.7,10.7,5.3,1,5.7,82.9,7.5,1.1,5.2,0,0,0,1,26.1,10.5,18.7,39.04862757,402.5999424,26.5,77.9411764705882,327555,0,+41.9212455,-087.6850980,22,LOGAN SQUARE
17031222200,0.911,13,12,0.039154137,2226,10.6,795,47687,0.00344,20.6,60647,190.75,98.5,9.3,73.6,10.7,5.1,0,8.7,84.1,3.7,0.1,6.8,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,75,231074,0,+41.9159095,-087.6838262,22,LOGAN SQUARE
17031832200,0.973,110,58,0.032457728,3289,7.5,1224,73888,0.003062,18.5,60647,190.75,98.5,9.5,76.1,10.6,6,0,6.9,86.6,0.4,0,3.2,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,88.2352941176471,399739,0,+41.9204822,-087.6799764,22,LOGAN SQUARE
17031832400,0.86,10,8,0.028187021,3038,13.4,950,54690,0.002941,16.9,60647,190.75,98.5,9.5,71.1,10.6,4.5,2,10.2,84.9,3.3,0,5.5,0,1,0,1,26.1,10.5,18.7,39.04862757,402.5999424,26.5,66.1764705882353,323051,0,+41.9157411,-087.6922565,22,LOGAN SQUARE
17031221500,0.889,9,9,0.038794824,2822,27.1,1210,76242,0.003968,25,60647,190.75,98.5,9.5,75.1,10.7,0,0,27.1,81.3,8.4,0,8.1,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,0,304903,0,+41.9216468,-087.6899513,22,LOGAN SQUARE
17031222700,0.889,9,9,0.049778791,2462,68.6,779,51689,0.003463,23,60647,190.75,98.5,9.6,81.5,10.8,4.5,7,21,81.9,6.7,1.1,1.3,0,3,0,2,26.1,10.5,18.7,39.04862757,402.5999424,26.5,66.1764705882353,224935,0,+41.9155009,-087.7102058,22,LOGAN SQUARE
17031230100,0.825,19,12,0.044257044,1794,59.8,599,36647,0.003601,22,60647,190.75,98.5,9.5,76.6,10.5,4.3,8,22.3,64.3,7.2,0,3.1,0,6,0,0,19.4,17.1,39.8,49.74493888,467.9023783,23.2,63.2352941176471,166340,0,+41.9120080,-087.7043655,23,HUMBOLDT PARK
17031240700,0.833,6,6,0.036989564,1752,50.3,570,30844,0.003436,18.6,60647,190.75,98.5,9.6,71,10.6,4.6,1,20.7,86.4,4.6,0,2.8,0,1,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,67.6470588235294,165872,0,+41.9120878,-087.6945986,24,WEST TOWN
17031240800,0.88,15,11,0.038898853,1500,79.1,637,35602,0.003772,21.1,60647,190.75,98.5,9.5,75.3,10.5,4.9,2,23.4,75.5,6.4,0,4,0,1,0,1,21.5,9,13.1,52.1764477,502.2827855,23.1,72.0588235294118,168897,0,+41.9120742,-087.6994802,24,WEST TOWN
17031231100,0,1,1,0.041802736,1292,95.1,513,36330,0.002908,20.6,60651,382.5,202.6,9.5,84.6,10.5,4.5,8,39.8,11.8,57.8,0,0,0,2,1,5,19.4,17.1,39.8,49.74493888,467.9023783,23.2,66.1764705882353,176381,0,+41.8992542,-087.7150684,23,HUMBOLDT PARK
17031221400,0.917,12,12,0.028341411,3026,36.3,1195,59617,0.003366,16.8,60647,190.75,98.5,9.4,75,10.6,4.3,1,15.4,76,4.7,0,3.9,0.5,0,0,1,26.1,10.5,18.7,39.04862757,402.5999424,26.5,63.2352941176471,355032,0,+41.9208013,-087.6945320,22,LOGAN SQUARE
17031240900,0.98,265,115,0.11079582,928,66.3,3757,287253,0.003921,30,60622,130.5,128.7,9.3,78.9,10.4,5.2,0,27.2,48.9,12.1,0,9,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,76.4705882352941,958058,42315,+41.9048448,-087.6986233,24,WEST TOWN
17031242800,0.934,21,17,0.030645892,1542,20,997,52643,0.002268,12,60612,187.75,226.3,9.2,69.4,10.7,4.1,1,10.3,92.7,0.6,0.4,2,0,0,1,0,21.5,9,13.1,52.1764477,502.2827855,23.1,60.2941176470588,439630,0,+41.8926320,-087.6903237,24,WEST TOWN
17031242500,0.927,27,20,0.023900354,3282,49,875,45977,0.002824,14.8,60622,130.5,128.7,9.3,69.7,10.5,4.3,4,24.6,76.7,7.9,0,2.4,0,3,1,0,21.5,9,13.1,52.1764477,502.2827855,23.1,63.2352941176471,309814,0,+41.8994455,-087.6893191,24,WEST TOWN
17031242600,0.945,37,28,0.027649216,5752,31.4,1447,81622,0.003042,17.2,60622,130.5,128.7,9.4,70.1,10.5,4.7,3,22,78.6,11,0,1.2,0,1,0,2,21.5,9,13.1,52.1764477,502.2827855,23.1,69.1176470588235,475743,0,+41.9005600,-087.6941970,24,WEST TOWN
17031243100,0.864,9,8,0.01849282,2044,9.2,810,37068,0.0025,11.4,60622,130.5,128.7,9.2,68.7,10.7,4.1,0,18.9,85.6,2.1,0,6.9,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,60.2941176470588,324004,0,+41.8923546,-087.6745068,24,WEST TOWN
17031243200,0.938,18,17,0.018705659,2206,19.3,752,37994,0.002322,11.7,60622,130.5,128.7,9.2,68.3,10.6,5.3,20,7.9,76.9,4.2,0,5.1,0,18,0,2,21.5,9,13.1,52.1764477,502.2827855,23.1,77.9411764705882,323850,0,+41.8924327,-087.6696238,24,WEST TOWN
17031243400,,,,0.013700256,2742,32.9,728,25005,0.002212,7.6,60642,130.5,128.7,9.2,73.6,10.6,6,0,14.6,74.2,5.7,0,6.2,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,88.2352941176471,329156,0,+41.8925579,-087.6598479,24,WEST TOWN
17031720500,0.75,4,4,0.127137174,2101,1.4,4164,348692,0.003996,33.5,60643,176.25,146.1,9.7,75.2,10,5,0,5.9,97.5,1.3,0,1.2,0,0,0,0,26.6,6.6,16.5,55.98940142,527.7999439,19.1,73.5294117647059,1042167,0,+41.7028353,-087.6891011,72,BEVERLY
17031243500,0.8,5,5,0.020745779,3584,12.6,1498,49797,0.002279,7.6,60642,130.5,128.7,9.3,72,10.7,6.5,10,11.1,69.2,20.5,0,5.8,0,8,2,0,21.5,9,13.1,52.1764477,502.2827855,23.1,95.5882352941177,657219,0,+41.8926536,-087.6525172,24,WEST TOWN
17031750300,0.667,3,3,0.076751669,2494,16.3,2989,227766,0.004517,34.4,60643,176.25,146.1,9.9,66.7,10.2,5.4,0,3.6,90.5,5.7,0,0.9,0,0,0,0,26.3,5.5,20.9,86.44667085,549.7572772,37.5,79.4117647058824,661763,0,+41.6953911,-087.6861726,75,MORGAN PARK
17031720600,0.833,6,6,0.077678534,1751,19.4,3014,246750,0.005175,42.4,60643,176.25,146.1,10,66.3,10.1,5.4,0,15.8,69.8,28.2,0,0,0,0,0,0,26.6,6.6,16.5,55.98940142,527.7999439,19.1,79.4117647058824,582372,0,+41.7027764,-087.6772070,72,BEVERLY
17031720300,0.966,31,30,0.077456615,4100,5.9,5737,492091,0.004536,38.9,60643,176.25,146.1,9.9,70.3,10,5.8,0,8.7,65.9,29.7,0,0.4,0,0,0,0,26.6,6.6,16.5,55.98940142,527.7999439,19.1,85.2941176470588,1264753,0,+41.7139198,-087.6771439,72,BEVERLY
17031720400,0.833,6,6,0.077211066,1963,6.6,2477,191265,0.003734,28.8,60643,176.25,146.1,9.9,76.4,10.1,5.5,0,6.8,90.8,6.3,0,0.2,0,0,0,0,26.6,6.6,16.5,55.98940142,527.7999439,19.1,80.8823529411765,663284,0,+41.7099918,-087.6866686,72,BEVERLY
17031740100,0,1,1,0.056600062,3182,13.6,2869,197835,0.003219,22.2,60655,25,35.1,9.9,76,10.3,5.3,1,15.7,96.1,0.7,0,1.2,0,1,0,0,46.2,NA,23.6,96.74729686,584.088749,14.7,77.9411764705882,891330,0,+41.6972859,-087.6986083,74,MOUNT GREENWOOD
17031823304,0.75,4,4,0.102615151,6138,79.8,1125,96160,0.000316,2.7,60655,25,35.1,8.5,66.6,10.5,4.7,0,19,64.8,22.3,0,1.3,0,0,0,0,26.3,5.5,20.9,86.44667085,549.7572772,37.5,69.1176470588235,3557491,0,+41.6814160,-087.7027707,75,MORGAN PARK
17031831300,0.5,2,2,0.03247918,1047,79.3,1109,54989,0.001925,9.5,60639,346.75,123.9,9.3,93.1,10.6,5.6,0,23.9,9.1,47,0.7,1.9,0,0,0,0,37.7,12.6,34.9,93.01261318,581.7791986,39.2,82.3529411764706,576183,0,+41.9077662,-087.7442596,25,AUSTIN
17031740200,0.875,8,8,0.062915006,6661,25.1,5571,397223,0.002838,20.2,60655,25,35.1,9.6,84.6,10.6,5.7,0,10.2,94.9,1.5,0,1.7,0,0,0,0,46.2,NA,23.6,96.74729686,584.088749,14.7,83.8235294117647,1962882,0,+41.7047017,-087.7127057,74,MOUNT GREENWOOD
17031740300,0.945,20,19,0.056917564,4947,12.3,4005,278600,0.003032,21.1,60655,25,35.1,10,76.4,10.5,5.1,3,12.4,92.1,3.1,0,0,0,2,0,1,46.2,NA,23.6,96.74729686,584.088749,14.7,75,1320728,0,+41.6950694,-087.7107233,74,MOUNT GREENWOOD
17031250800,0.5,2,2,0.044936724,2427,86.4,1756,116384,0.003055,20.3,60639,346.75,123.9,9.5,90.9,10.6,5.1,1,29.2,3.8,89.9,0,0,0,0,0,1,37.7,12.6,34.9,93.01261318,581.7791986,39.2,75,574711,0,+41.9061855,-087.7514741,25,AUSTIN
17031740400,0.954,61,35,0.108700993,4552,15.5,7113,457290,0.002506,16.1,60655,25,35.1,9,66.7,10.6,5.9,0,8.3,84.3,10,0,4.6,0,0,0,0,46.2,NA,23.6,96.74729686,584.088749,14.7,86.7647058823529,2838803,0,+41.6872391,-087.7193158,74,MOUNT GREENWOOD
17031750400,0.5,2,2,0.076258052,3032,8,3559,275275,0.003575,27.7,60643,176.25,146.1,9.9,58.1,10.4,5.3,0,12.7,66.3,30.6,0.7,1.1,0,0,0,0,26.3,5.5,20.9,86.44667085,549.7572772,37.5,77.9411764705882,995559,0,+41.6856566,-087.6850710,75,MORGAN PARK
17031540102,0.947,20,19,0.068267623,3207,86.2,11994,656848,0.002264,12.4,60628,305,160,8.8,38.9,10.9,5.6,14,49.1,2,97.8,0,0,0,7,0,7,67.1,NA,34.4,126.5092926,713.8624243,NA,82.3529411764706,5297055,0,+41.6673300,-087.6054488,54,RIVERDALE
17031251100,0.8,5,5,0.047142766,4416,99.7,1603,118836,0.003229,23.9,60651,382.5,202.6,9.6,82.2,10.5,4,9,36.4,10.2,86.2,0,0,0,7,0,2,37.7,12.6,34.9,93.01261318,581.7791986,39.2,58.8235294117647,496455,0,+41.8986248,-087.7520112,25,AUSTIN
17031550200,0.99,323,167,0.074000362,2726,27.9,14776,811347,0.002901,15.9,60633,203,164.7,8.6,30.7,10.3,6.2,5,15.6,86.2,4.3,0,0.8,0,2,0,3,42.3,NA,33.1,96.87987627,532.4363569,33.5,91.1764705882353,5093940,283388,+41.6550974,-087.5648270,55,HEGEWISCH
17031530600,,,,0.070633084,2653,84.4,3614,241017,0.00374,24.9,60628,305,160,9.9,48.8,10.5,5.2,46,21.1,0.5,95.9,0,0,0,9,0,37,32,9.8,42.9,106.5015993,602.1758519,28,76.4705882352941,966243,67959,+41.6700882,-087.6191458,53,WEST PULLMAN
17031540101,0.992,341,191,0.094809466,4055,94.4,18293,1145519,0.005449,34.1,60827,203,164.7,9.3,39.2,10.5,5.6,131,46.8,5.2,93.7,0,0.5,0,21,0,110,67.1,NA,34.4,126.5092926,713.8624243,NA,82.3529411764706,3357305,508399,+41.6507203,-087.5993689,54,RIVERDALE
17031250200,0,1,1,0.039117165,2730,81.9,1440,88902,0.002885,17.8,60639,346.75,123.9,9.5,93.6,10.6,5.6,3,20.7,29.7,44.2,0,1.1,0,0,0,3,37.7,12.6,34.9,93.01261318,581.7791986,39.2,82.3529411764706,499204,0,+41.9123508,-087.7510730,25,AUSTIN
17031230600,0.911,13,12,0.029223403,7303,92.9,1835,108597,0.001815,10.7,60639,346.75,123.9,9.2,91.4,10.6,5.1,2,45,32.5,16.2,1.1,0,0,0,0,2,19.4,17.1,39.8,49.74493888,467.9023783,23.2,75,1010886,0,+41.9061550,-087.7339986,23,HUMBOLDT PARK
17031231200,0.75,4,4,0.05168137,6782,97.9,2551,175556,0.003885,26.7,60651,382.5,202.6,9.5,85.6,10.6,4.7,44,39.4,9.7,62.2,0.2,0,0,14,0,30,19.4,17.1,39.8,49.74493888,467.9023783,23.2,69.1176470588235,656674,0,+41.8990614,-087.7213153,23,HUMBOLDT PARK
17031230700,0.857,7,7,0.035237083,5899,95,2001,124848,0.003092,19.3,60647,190.75,98.5,9.4,84.6,10.6,4.4,3,35.8,38.7,5.8,0.2,0,0,2,0,1,19.4,17.1,39.8,49.74493888,467.9023783,23.2,64.7058823529412,647089,0,+41.9063229,-087.7215397,23,HUMBOLDT PARK
17031836600,0.8,5,5,0.032068533,2291,84.8,1392,80270,0.002195,12.7,60622,130.5,128.7,9.3,79.9,10.5,5.3,12,28.6,46.9,32.6,0.6,0.8,0,2,0,10,19.4,17.1,39.8,49.74493888,467.9023783,23.2,77.9411764705882,634181,0,+41.8986973,-087.7088059,23,HUMBOLDT PARK
17031280400,0.75,4,4,0.022854888,1760,95.1,684,24267,0.001362,4.8,60607,45,162.6,9.2,77.8,10.7,5.1,3,35.8,13.9,81.8,0,2.3,0,0,3,0,29.5,14,16.6,80.99073732,553.8424527,20.6,75,502194,0,+41.8860094,-087.6718846,28,NEAR WEST SIDE
17031340300,,,,0.018352852,1837,87.1,430,22322,0.002014,10.5,60616,78.5,104.1,9.2,75.2,10.5,6,0,35,14.3,0.4,0,81.5,0,0,0,0,17.5,NA,54.5,83.92988877,420.5252736,NA,88.2352941176471,213539,0,+41.8428058,-087.6357881,34,ARMOUR SQUARE
17031837800,0,1,1,0.024827412,2662,82.5,2335,91162,0.002323,9.1,60612,187.75,226.3,9.2,71.1,10.7,5.4,104,22.5,22.7,68.6,0.3,5.9,0,42,37,25,29.5,14,16.6,80.99073732,553.8424527,20.6,79.4117647058824,1005364,0,+41.8847504,-087.6841272,28,NEAR WEST SIDE
17031280900,0,1,1,0.023894421,991,92.2,313,13075,0.002729,11.4,60612,187.75,226.3,9.4,73.5,10.7,4.8,7,43.1,12.6,86.9,0,0.6,0,0,0,7,29.5,14,16.6,80.99073732,553.8424527,20.6,70.5882352941177,114688,0,+41.8786261,-087.6851324,28,NEAR WEST SIDE
