geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031070700,0.923,13,13,0.022953683,7.6,3,1663,72932,0.002572,11.3,30.5,40.2,9.3,73.4,10.6,36,5.8,4272,31.3,15.8,71.8,16.1,0.2,8.4,0,0,1,0,646549,39577,+41.9306521,-087.6741038,60614,7,LINCOLN PARK
17031222500,0.5,2,2,0.036824737,8,4.2,637,35560,0.004023,22.5,190.75,98.5,9.5,75.9,10.5,180,3.9,1748,59.7,23.9,79.2,4.3,3.4,0.5,0,0,0,0,158354,0,+41.9157082,-087.6995969,60647,22,LOGAN SQUARE
17031221300,0.928,31,22,0.035210067,7.8,3.5,1157,72279,0.003505,21.9,190.75,98.5,9.5,76.4,10.5,180,4,2848,55.6,25.8,79.3,3,0,5.4,0,8,0,4,330104,0,+41.9211256,-087.6997541,60647,22,LOGAN SQUARE
17031221600,0.975,165,72,0.040312574,7.3,2.5,1163,77493,0.003551,23.7,190.75,98.5,9.4,75.7,10.7,180,5.3,3136,1.1,5.7,82.9,7.5,1.1,5.2,0,0,0,1,327555,0,+41.9212455,-087.6850980,60647,22,LOGAN SQUARE
17031222200,0.911,13,12,0.039154137,7.2,2.1,795,47687,0.00344,20.6,190.75,98.5,9.3,73.6,10.7,180,5.1,2226,10.6,8.7,84.1,3.7,0.1,6.8,0,0,0,0,231074,0,+41.9159095,-087.6838262,60647,22,LOGAN SQUARE
17031832200,0.973,110,58,0.032457728,7.6,2.6,1224,73888,0.003062,18.5,190.75,98.5,9.5,76.1,10.6,180,6,3289,7.5,6.9,86.6,0.4,0,3.2,0,0,0,0,399739,0,+41.9204822,-087.6799764,60647,22,LOGAN SQUARE
17031832400,0.86,10,8,0.028187021,7.3,2.7,950,54690,0.002941,16.9,190.75,98.5,9.5,71.1,10.6,180,4.5,3038,13.4,10.2,84.9,3.3,0,5.5,0,1,0,1,323051,0,+41.9157411,-087.6922565,60647,22,LOGAN SQUARE
17031221500,0.889,9,9,0.038794824,7.6,4,1210,76242,0.003968,25,190.75,98.5,9.5,75.1,10.7,180,,2822,27.1,27.1,81.3,8.4,0,8.1,0,0,0,0,304903,0,+41.9216468,-087.6899513,60647,22,LOGAN SQUARE
17031222700,0.889,9,9,0.049778791,8.2,4.7,779,51689,0.003463,23,190.75,98.5,9.6,81.5,10.8,180,4.5,2462,68.6,21,81.9,6.7,1.1,1.3,0,3,0,2,224935,0,+41.9155009,-087.7102058,60647,22,LOGAN SQUARE
17031230100,0.825,19,12,0.044257044,8.6,5.2,599,36647,0.003601,22,190.75,98.5,9.5,76.6,10.5,180,4.3,1794,59.8,22.3,64.3,7.2,0,3.1,0,6,0,0,166340,0,+41.9120080,-087.7043655,60647,23,HUMBOLDT PARK
17031240700,0.833,6,6,0.036989564,7.8,3.8,570,30844,0.003436,18.6,190.75,98.5,9.6,71,10.6,180,4.6,1752,50.3,20.7,86.4,4.6,0,2.8,0,1,0,0,165872,0,+41.9120878,-087.6945986,60647,24,WEST TOWN
17031240800,0.88,15,11,0.038898853,8,4.7,637,35602,0.003772,21.1,190.75,98.5,9.5,75.3,10.5,180,4.9,1500,79.1,23.4,75.5,6.4,0,4,0,1,0,1,168897,0,+41.9120742,-087.6994802,60647,24,WEST TOWN
17031231100,0,1,1,0.041802736,10.9,7.7,513,36330,0.002908,20.6,382.5,202.6,9.5,84.6,10.5,363,4.5,1292,95.1,39.8,11.8,57.8,0,0,0,2,1,5,176381,0,+41.8992542,-087.7150684,60651,23,HUMBOLDT PARK
17031221400,0.917,12,12,0.028341411,7.3,3.2,1195,59617,0.003366,16.8,190.75,98.5,9.4,75,10.6,180,4.3,3026,36.3,15.4,76,4.7,0,3.9,0.5,0,0,1,355032,0,+41.9208013,-087.6945320,60647,22,LOGAN SQUARE
17031240900,0.98,265,115,0.11079582,8.2,4.8,3757,287253,0.003921,30,130.5,128.7,9.3,78.9,10.4,125,5.2,928,66.3,27.2,48.9,12.1,0,9,0,0,0,0,958058,42315,+41.9048448,-087.6986233,60622,24,WEST TOWN
17031242800,0.934,21,17,0.030645892,8,5,997,52643,0.002268,12,187.75,226.3,9.2,69.4,10.7,152,4.1,1542,20,10.3,92.7,0.6,0.4,2,0,0,1,0,439630,0,+41.8926320,-087.6903237,60612,24,WEST TOWN
17031242500,0.927,27,20,0.023900354,8.1,4.3,875,45977,0.002824,14.8,130.5,128.7,9.3,69.7,10.5,125,4.3,3282,49,24.6,76.7,7.9,0,2.4,0,3,1,0,309814,0,+41.8994455,-087.6893191,60622,24,WEST TOWN
17031242600,0.945,37,28,0.027649216,8.1,4.2,1447,81622,0.003042,17.2,130.5,128.7,9.4,70.1,10.5,125,4.7,5752,31.4,22,78.6,11,0,1.2,0,1,0,2,475743,0,+41.9005600,-087.6941970,60622,24,WEST TOWN
17031243100,0.864,9,8,0.01849282,7.6,3.5,810,37068,0.0025,11.4,130.5,128.7,9.2,68.7,10.7,125,4.1,2044,9.2,18.9,85.6,2.1,0,6.9,0,0,0,0,324004,0,+41.8923546,-087.6745068,60622,24,WEST TOWN
17031243200,0.938,18,17,0.018705659,7.1,2.7,752,37994,0.002322,11.7,130.5,128.7,9.2,68.3,10.6,125,5.3,2206,19.3,7.9,76.9,4.2,0,5.1,0,18,0,2,323850,0,+41.8924327,-087.6696238,60622,24,WEST TOWN
17031243400,,,,0.013700256,7.6,3.4,728,25005,0.002212,7.6,130.5,128.7,9.2,73.6,10.6,125,6,2742,32.9,14.6,74.2,5.7,0,6.2,0,0,0,0,329156,0,+41.8925579,-087.6598479,60642,24,WEST TOWN
17031720500,0.75,4,4,0.127137174,7.9,4.5,4164,348692,0.003996,33.5,176.25,146.1,9.7,75.2,10,167,5,2101,1.4,5.9,97.5,1.3,0,1.2,0,0,0,0,1042167,0,+41.7028353,-087.6891011,60643,72,BEVERLY
17031243500,0.8,5,5,0.020745779,7.5,2.5,1498,49797,0.002279,7.6,130.5,128.7,9.3,72,10.7,125,6.5,3584,12.6,11.1,69.2,20.5,0,5.8,0,8,2,0,657219,0,+41.8926536,-087.6525172,60642,24,WEST TOWN
17031750300,0.667,3,3,0.076751669,8.3,5.5,2989,227766,0.004517,34.4,176.25,146.1,9.9,66.7,10.2,167,5.4,2494,16.3,3.6,90.5,5.7,0,0.9,0,0,0,0,661763,0,+41.6953911,-087.6861726,60643,75,MORGAN PARK
17031720600,0.833,6,6,0.077678534,8.2,5.1,3014,246750,0.005175,42.4,176.25,146.1,10,66.3,10.1,167,5.4,1751,19.4,15.8,69.8,28.2,0,0,0,0,0,0,582372,0,+41.7027764,-087.6772070,60643,72,BEVERLY
17031720300,0.966,31,30,0.077456615,8.4,5.2,5737,492091,0.004536,38.9,176.25,146.1,9.9,70.3,10,167,5.8,4100,5.9,8.7,65.9,29.7,0,0.4,0,0,0,0,1264753,0,+41.7139198,-087.6771439,60643,72,BEVERLY
17031720400,0.833,6,6,0.077211066,8.1,5,2477,191265,0.003734,28.8,176.25,146.1,9.9,76.4,10.1,167,5.5,1963,6.6,6.8,90.8,6.3,0,0.2,0,0,0,0,663284,0,+41.7099918,-087.6866686,60643,72,BEVERLY
17031740100,0,1,1,0.056600062,8.3,5.8,2869,197835,0.003219,22.2,25,35.1,9.9,76,10.3,17,5.3,3182,13.6,15.7,96.1,0.7,0,1.2,0,1,0,0,891330,0,+41.6972859,-087.6986083,60655,74,MOUNT GREENWOOD
17031823304,0.75,4,4,0.102615151,,,1125,96160,0.000316,2.7,25,35.1,8.5,66.6,10.5,17,4.7,6138,79.8,19,64.8,22.3,0,1.3,0,0,0,0,3557491,0,+41.6814160,-087.7027707,60655,75,MORGAN PARK
17031831300,0.5,2,2,0.03247918,10.1,6.2,1109,54989,0.001925,9.5,346.75,123.9,9.3,93.1,10.6,303,5.6,1047,79.3,23.9,9.1,47,0.7,1.9,0,0,0,0,576183,0,+41.9077662,-087.7442596,60639,25,AUSTIN
17031740200,0.875,8,8,0.062915006,8.6,5.5,5571,397223,0.002838,20.2,25,35.1,9.6,84.6,10.6,17,5.7,6661,25.1,10.2,94.9,1.5,0,1.7,0,0,0,0,1962882,0,+41.7047017,-087.7127057,60655,74,MOUNT GREENWOOD
17031740300,0.945,20,19,0.056917564,8.1,5.2,4005,278600,0.003032,21.1,25,35.1,10,76.4,10.5,17,5.1,4947,12.3,12.4,92.1,3.1,0,0,0,2,0,1,1320728,0,+41.6950694,-087.7107233,60655,74,MOUNT GREENWOOD
17031250800,0.5,2,2,0.044936724,11.7,9.3,1756,116384,0.003055,20.3,346.75,123.9,9.5,90.9,10.6,303,5.1,2427,86.4,29.2,3.8,89.9,0,0,0,0,0,1,574711,0,+41.9061855,-087.7514741,60639,25,AUSTIN
17031740400,0.954,61,35,0.108700993,8.5,5.5,7113,457290,0.002506,16.1,25,35.1,9,66.7,10.6,17,5.9,4552,15.5,8.3,84.3,10,0,4.6,0,0,0,0,2838803,0,+41.6872391,-087.7193158,60655,74,MOUNT GREENWOOD
17031750400,0.5,2,2,0.076258052,8.7,5,3559,275275,0.003575,27.7,176.25,146.1,9.9,58.1,10.4,167,5.3,3032,8,12.7,66.3,30.6,0.7,1.1,0,0,0,0,995559,0,+41.6856566,-087.6850710,60643,75,MORGAN PARK
17031540102,0.947,20,19,0.068267623,14.3,13,11994,656848,0.002264,12.4,305,160,8.8,38.9,10.9,398,5.6,3207,86.2,49.1,2,97.8,0,0,0,7,0,7,5297055,0,+41.6673300,-087.6054488,60628,54,RIVERDALE
17031251100,0.8,5,5,0.047142766,12.6,10.8,1603,118836,0.003229,23.9,382.5,202.6,9.6,82.2,10.5,363,4,4416,99.7,36.4,10.2,86.2,0,0,0,7,0,2,496455,0,+41.8986248,-087.7520112,60651,25,AUSTIN
17031550200,0.99,323,167,0.074000362,8.1,7.7,14776,811347,0.002901,15.9,203,164.7,8.6,30.7,10.3,211,6.2,2726,27.9,15.6,86.2,4.3,0,0.8,0,2,0,3,5093940,283388,+41.6550974,-087.5648270,60633,55,HEGEWISCH
17031530600,,,,0.070633084,12.2,10,3614,241017,0.00374,24.9,305,160,9.9,48.8,10.5,398,5.2,2653,84.4,21.1,0.5,95.9,0,0,0,9,0,37,966243,67959,+41.6700882,-087.6191458,60628,53,WEST PULLMAN
17031540101,0.992,341,191,0.094809466,14.2,10.9,18293,1145519,0.005449,34.1,203,164.7,9.3,39.2,10.5,211,5.6,4055,94.4,46.8,5.2,93.7,0,0.5,0,21,0,110,3357305,508399,+41.6507203,-087.5993689,60827,54,RIVERDALE
17031250200,0,1,1,0.039117165,10.6,7.4,1440,88902,0.002885,17.8,346.75,123.9,9.5,93.6,10.6,303,5.6,2730,81.9,20.7,29.7,44.2,0,1.1,0,0,0,3,499204,0,+41.9123508,-087.7510730,60639,25,AUSTIN
17031230600,0.911,13,12,0.029223403,9.8,6.8,1835,108597,0.001815,10.7,346.75,123.9,9.2,91.4,10.6,303,5.1,7303,92.9,45,32.5,16.2,1.1,0,0,0,0,2,1010886,0,+41.9061550,-087.7339986,60639,23,HUMBOLDT PARK
17031231200,0.75,4,4,0.05168137,11.9,8.9,2551,175556,0.003885,26.7,382.5,202.6,9.5,85.6,10.6,363,4.7,6782,97.9,39.4,9.7,62.2,0.2,0,0,14,0,30,656674,0,+41.8990614,-087.7213153,60651,23,HUMBOLDT PARK
17031230700,0.857,7,7,0.035237083,8.9,6,2001,124848,0.003092,19.3,190.75,98.5,9.4,84.6,10.6,180,4.4,5899,95,35.8,38.7,5.8,0.2,0,0,2,0,1,647089,0,+41.9063229,-087.7215397,60647,23,HUMBOLDT PARK
17031836600,0.8,5,5,0.032068533,9.4,6,1392,80270,0.002195,12.7,130.5,128.7,9.3,79.9,10.5,125,5.3,2291,84.8,28.6,46.9,32.6,0.6,0.8,0,2,0,10,634181,0,+41.8986973,-087.7088059,60622,23,HUMBOLDT PARK
17031280400,0.75,4,4,0.022854888,13,9.6,684,24267,0.001362,4.8,45,162.6,9.2,77.8,10.7,46,5.1,1760,95.1,35.8,13.9,81.8,0,2.3,0,0,3,0,502194,0,+41.8860094,-087.6718846,60607,28,NEAR WEST SIDE
17031340300,,,,0.018352852,7,7.4,430,22322,0.002014,10.5,78.5,104.1,9.2,75.2,10.5,67,6,1837,87.1,35,14.3,0.4,0,81.5,0,0,0,0,213539,0,+41.8428058,-087.6357881,60616,34,ARMOUR SQUARE
17031837800,0,1,1,0.024827412,10.5,5.5,2335,91162,0.002323,9.1,187.75,226.3,9.2,71.1,10.7,152,5.4,2662,82.5,22.5,22.7,68.6,0.3,5.9,0,42,37,25,1005364,0,+41.8847504,-087.6841272,60612,28,NEAR WEST SIDE
17031280900,0,1,1,0.023894421,12.9,8.3,313,13075,0.002729,11.4,187.75,226.3,9.4,73.5,10.7,152,4.8,991,92.2,43.1,12.6,86.9,0,0.6,0,0,0,7,114688,0,+41.8786261,-087.6851324,60612,28,NEAR WEST SIDE
17031520200,0.772,18,11,0.023300024,9,7.2,2058,117643,0.001857,10.6,427.5,184,8.9,37.5,10.7,417,5.1,3989,93.6,33.3,67.5,12.1,0.3,0.5,0,4,2,4,1108056,109644,+41.7123087,-087.5406913,60617,52,EAST SIDE
17031510100,0.945,20,19,0.037416185,8.5,7.1,4548,265516,0.002122,12.4,427.5,184,8.5,42.5,11.1,417,5.2,3077,87.4,44.6,77.2,13.8,0,0,0,0,0,10,2143263,224469,+41.7126213,-087.5500748,60617,51,SOUTH DEERING
17031520300,0.75,4,4,0.051460177,8.4,6.8,2711,166743,0.002829,17.4,427.5,184,9.8,49,10.7,417,4.7,5857,77.8,32,81.3,3.5,0.2,0,0,19,2,7,958354,0,+41.7011139,-087.5395629,60617,52,EAST SIDE
17031520600,0.816,7,6,0.071540187,8.4,8.2,3482,194024,0.003196,17.8,427.5,184,9.3,47.2,10.6,417,4.6,2809,88.6,27.1,93.1,0.5,0,1.3,0,0,0,0,1089382,0,+41.6895203,-087.5404000,60617,52,EAST SIDE
17031550100,0.994,971,361,0.061097073,8.5,8,27845,1612945,0.003873,22.4,427.5,184,8.6,35.4,10.7,417,5.3,6479,75.5,26.7,86.8,4.2,0,0,0,6,6,6,7189906,1131768,+41.6631813,-087.5359785,60617,55,HEGEWISCH
17031520500,0.909,11,11,0.060893844,8.3,7.2,3030,184891,0.002885,17.6,427.5,184,9.8,53.2,10.5,417,,5109,63.5,17.7,84,2.2,0.8,0.9,0,0,0,1,1050137,0,+41.6931158,-087.5308719,60617,52,EAST SIDE
17031520100,0.955,32,27,0.050808696,8.8,7,6882,391430,0.002665,15.2,427.5,184,7.9,27.8,10.8,417,5.7,1810,84.4,15.2,78.5,6.1,0,0,0,6,0,0,2581898,521681,+41.7211184,-087.5294325,60617,52,EAST SIDE
17031520400,0.8,5,5,0.042788226,8,6.5,1750,113751,0.002413,15.7,427.5,184,9.7,47.3,10.6,417,4.1,4656,67.7,21.9,90.2,2.1,0,0.2,0,9,0,1,725278,0,+41.7030080,-087.5307029,60617,52,EAST SIDE
17031840100,0.667,3,3,0.022761536,7.1,6.2,654,34811,0.001964,10.5,78.5,104.1,9.2,77.4,10.4,67,,3176,69.3,23.9,28.7,1.7,0,64.9,0,0,0,1,332956,0,+41.8418308,-087.6392030,60616,60,BRIDGEPORT
17031839900,0.935,20,18,0.026420702,8.2,5.8,2213,116383,0.001919,10.1,195.5,93,9.2,85.4,10.9,180,5.1,4419,51.9,22.7,61.2,4.9,0.6,19.2,0,4,1,4,1153324,13899,+41.8273459,-087.6484540,60609,60,BRIDGEPORT
17031600400,0.5,2,2,0.020227267,7.4,6.8,677,36471,0.002069,11.1,158.5,82.5,9.3,77.9,10.4,164,4.6,4413,80.2,33.8,28,3.3,0,62.3,0,0,1,1,327229,0,+41.8417183,-087.6439322,60608,60,BRIDGEPORT
17031600900,0,1,1,0.03194417,7.7,4.9,844,38739,0.002208,10.1,158.5,82.5,9.3,78.6,10.5,164,4.3,3466,46.7,16.5,56.5,9.9,0.3,27.4,0,3,0,1,382319,0,+41.8365130,-087.6531428,60608,60,BRIDGEPORT
17031230200,0.667,3,3,0.042955932,8.9,5.8,613,40353,0.002861,18.8,190.75,98.5,9.6,80.8,10.7,180,4.6,2149,94.1,23.3,42.4,18.1,2.1,2.7,0,0,0,0,214282,0,+41.9118688,-087.7100844,60647,23,HUMBOLDT PARK
17031230300,0,1,1,0.048969536,8.5,5.4,363,25724,0.003409,24.2,190.75,98.5,9.6,85.9,10.7,180,4.6,1001,78.2,19.1,41,10.4,0,0,0,0,0,1,106482,0,+41.9117866,-087.7149884,60647,23,HUMBOLDT PARK
17031230800,0,1,1,0.039570089,8,4.8,423,26941,0.002069,13.2,190.75,98.5,9.4,82.4,10.6,180,4.3,1425,84.7,33.3,53.7,5.8,0.4,0,0,0,0,0,204403,0,+41.9058396,-087.7149530,60647,23,HUMBOLDT PARK
17031230900,0.88,10,9,0.034034853,8.7,5.5,1166,67435,0.002581,14.9,190.75,98.5,9.3,82.2,10.6,180,5.1,4965,91.2,23.4,52.2,12.6,2.8,1.7,0,0,0,1,451725,0,+41.9066918,-087.7103505,60647,23,HUMBOLDT PARK
17031110200,0.622,14,4,0.036707436,8,6.2,1195,85566,0.002004,14.4,92,78.6,8.8,83.9,10.6,98,5,3433,76.3,13.6,81.5,1.4,0,11.9,0,0,0,0,596253,0,+41.9800699,-087.7734442,60630,11,JEFFERSON PARK
17031110502,0.875,8,8,0.049180178,8,5.6,1840,121344,0.002834,18.7,92,78.6,8.9,86.1,10.4,98,5.8,3612,41.8,14.2,66.1,3.7,1.2,6.5,0,1,0,1,649329,0,+41.9702865,-087.7598523,60630,11,JEFFERSON PARK
